"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM","y70_PCSVM","y30_PCSVM","y10_PCSVM","Ymod_PCSVM_1","Ymod_PCSVM_2","Ymod_PCSVM_3"
"11",1996,363.608027339437,0.0680273394369237,400.993719167839,37.453719167839,363.54,237.253350561223,311.962278016672,415.253776662201,489.962704117651,0.0017429456768262,0.301582897866539,0.99999999688189
"12",1997,377.450756839877,0.040756839876849,415.635246104089,38.2252461040887,377.41,251.096080061663,325.805007517112,429.096506162641,503.805433618091,0.00107086724191435,0.251936943500068,0.999999992507853
"13",1998,370.92852819868,-257.81147180132,351.139898078141,-277.60010192186,628.74,244.573851420466,319.282778875915,422.574277521444,497.283204976893,0.00785751343949612,0.494401297948008,0.99999999986589
"14",1999,358.460590478678,-0.109409521322277,343.635521552128,-14.9344784478716,358.57,232.105913700464,306.814841155913,410.106339801442,484.815267256892,0.00965923942882213,0.524760552563411,0.999999999918272
"15",2000,300.616355311887,154.606355311887,301.929771146613,155.919771146613,146.01,174.261678533673,248.970605989123,352.262104634651,426.971032090101,0.0276711333302459,0.686251818790343,0.9999999999953
"16",2001,26.384072746168,-88.265927253832,21.1866874992336,-93.4633125007664,114.65,-99.9706040320458,-25.2616765765965,78.0298220689324,152.738749524382,0.824396859444477,0.999571481993128,1
"17",2002,249.270992938161,0.0109929381609106,244.237261046311,-5.0227389536889,249.26,122.916316159947,197.625243615396,300.916742260925,375.625669716375,0.0916226931205059,0.857826336938662,0.999999999999932
"18",2003,43.8558607507246,-66.0541392492754,40.066346982458,-69.843653017542,109.91,-82.4988160274891,-7.7898885720398,95.5016100734891,170.210537528938,0.770561778144644,0.999161386094163,1
"19",2004,151.870447255237,-0.139552744763478,102.810500676085,-49.1994993239151,152.01,25.5157704770227,100.224697932472,203.516196578001,278.22512403345,0.541452355071572,0.993886537361634,1
"20",2005,342.569040438157,-211.090959561843,329.046961604808,-224.613038395192,553.66,216.214363659943,290.923291115392,394.214789760921,468.92371721637,0.0142146267896787,0.583213600961662,0.999999999969296
"21",2006,869.632223218308,0.0222232183078859,915.066442865749,45.4564428657492,869.61,743.277546440094,817.986473895543,921.277972541072,995.986899996522,2.02445036923483e-16,4.85674261430821e-09,0.723908707596102
"22",2007,62.975253481117,0.0752534811169667,76.9267467037527,14.0267467037527,62.9,-63.3794232970968,11.3295041583525,114.621002803881,189.329930259331,0.643082702236264,0.997181174162061,1
"23",2008,329.453650203808,0.00365020380752412,342.153361846663,12.7033618466631,329.45,203.098973425594,277.807900881043,381.099399526572,455.808326982021,0.0100549870667677,0.530745289496178,0.999999999925937
"24",2009,264.378673891759,39.1786738917585,287.031739255793,61.831739255793,225.2,138.023997113545,212.732924568994,316.024423214523,390.733350669972,0.038779924174636,0.737745328575669,0.999999999998376
"25",2010,260.165735977804,3.14573597780424,261.777422590219,4.75742259021899,257.02,133.81105919959,208.51998665504,311.811485300569,386.520412756018,0.0656759827423186,0.813975327148014,0.999999999999745
"26",2011,973.751428166154,0.091428166154401,860.625954669746,-113.034045330254,973.66,847.396751387941,922.10567884339,1025.39717748892,1100.10610494437,1.66583705542889e-14,1.08995916183539e-07,0.874277838214708
"27",2012,110.547059360263,27.8570593602629,126.387466331359,43.6974663313593,82.69,-15.8076174179509,58.9013100374984,162.192808683027,236.901736138477,0.446258661706789,0.988283903502953,1
"28",2013,73.006369298138,34.716369298138,82.6288627788865,44.3388627788865,38.29,-53.3483074800758,21.3606199753735,124.652118620902,199.361046076352,0.621284880841901,0.99663878207607,1
"29",2014,77.6346432376337,28.5646432376337,78.4571162093408,29.3871162093408,49.07,-48.7200335405801,25.9888939148693,129.280392560398,203.989320015847,0.637274772978625,0.99704394861635,1
"30",2015,43.3143639100479,-12.2056360899521,33.5000101520558,-22.0199898479443,55.52,-83.0403128681658,-8.3313854127165,94.9601132328124,169.669040688262,0.79025908589939,0.999333441751858,1
