"","year","obs","res_PCR","res_PCQR","res_PCANN","res_PCRF","res_PCMCQRNN","res_PCSVM","res_ensemble","res_PCR_LOOCV","res_PCQR_LOOCV","res_PCANN_LOOCV","res_PCRF_LOOCV","res_PCMCQRNN_LOOCV","res_PCSVM_LOOCV","res_ensemble_LOOCV"
"11",1996,363.54,134.603364031969,85.9550854119904,124.638644160454,-5.95972933333286,136.89120999531,57.4134449717935,78.2458924485562,145.592873951824,118.567093322068,137.937152802162,-17.6405006666668,148.683795527974,142.430625341429,102.852768251224
"12",1997,377.41,14.1065072331743,0.254528175469375,9.0103327839995,3.29852400000038,62.7919387577764,0.0269964107561123,18.7819479881331,14.7783490609029,30.4202825083878,9.2585868902741,5.85489966666711,68.8874641331374,61.0937245104923,36.2736688001427
"13",1998,628.74,-237.397266513724,-272.125928092622,-271.249188662764,-53.3720060000001,-285.997723023735,-271.898961052532,-220.629469684758,-248.694743718312,-272.357544161372,-293.650151801771,-132.651625333332,-315.98491398986,-272.089843344877,-253.59413361746
"14",1999,358.57,28.400810479297,-39.0850579958251,-46.6538022527818,-4.37574333333311,-35.7547423146975,0.0171736113112502,-21.6917785723753,29.7261208813567,-39.2843190555782,-51.1998190179697,9.04812733333353,-52.3429235707295,41.7805273804642,-13.1785219687254
"15",2000,146.01,196.894603688521,147.108695951435,128.359393300929,81.6467256666662,151.455842987305,153.425053632282,128.721753896796,204.626869649939,147.108695951435,136.967436504923,141.162544,158.329684536903,166.861570491279,150.830308883276
"16",2001,114.65,-53.2221144043517,-33.8347208390925,-38.3959736034161,-24.4910393333333,-78.718566345781,-64.9601307964647,-51.6414275197488,-57.06696846732,-33.9263894993502,-42.4947698821521,-34.2169416666667,-77.1085358119906,-68.6051601140707,-55.60635186872
"17",2002,249.26,148.965086634613,84.9121470639591,82.1751492380363,-6.90410633333389,115.474136109362,28.3021792584034,54.761839568117,156.28155395918,84.9121470639592,88.8635504835011,-17.4313630000003,120.791730864608,33.0193084209717,56.3108066922701
"18",2003,109.91,-78.4403787461372,-40.5021927407719,-37.5662498918902,-23.0991033333333,-70.7150463013145,-66.7920523483808,-49.5431129687297,-85.0723315195969,-40.5856474547011,-37.0640633919657,-36.5609143333332,-69.259756997404,-71.0081616601958,-53.4732240957247
"19",2004,152.01,112.256249381564,91.3317824536653,59.0820957188336,30.933970333333,54.7762095402262,4.13023274320074,37.2306270838984,116.128587523236,93.0980209826518,61.7994307936868,106.760949666667,59.1010490826817,22.4018573056851,62.51582171218
"20",2005,553.66,-277.388343092132,-308.464368408642,-340.009266319024,-89.1814039999985,-295.471760353647,-277.354999732675,-250.504357601336,-286.969113947246,-308.608638861385,-358.358829591658,-279.82628,-299.623598634523,-282.852348072736,-305.165264074729
"21",2006,869.61,-177.435683912177,-294.282229332239,-105.835879688738,-128.257868666668,-165.361800086675,-0.0771277738605249,-99.8831690539854,-215.487640138353,-294.685744207624,-149.2664149282,-240.295273666667,-278.084883388735,126.395478783963,-135.31277329991
"22",2007,62.9,13.1897640002754,41.1919043149042,32.0348114814003,13.425381,-8.85494732780599,2.549207056554,9.78861305253708,14.0723326856176,41.1919043149041,33.453715665373,33.0875996666666,-7.3773769475272,8.66346469329728,16.9568507694524
"23",2008,329.45,185.644402377174,79.5346442700432,142.602557141339,18.1210726666667,144.600084115215,0.0759437973629815,76.3499144301458,202.209925469248,112.287435221567,156.394166939785,43.4041430000001,138.682488193225,-70.5875745510203,66.9733058954974
"24",2009,225.2,91.7305183513388,49.1763943495572,24.8790937610438,43.2962759999996,60.575914993022,-0.129159976693643,32.1555311943429,95.0802137121712,49.1763943495573,26.2889164929417,112.116215000001,58.3463418230257,-11.8600340517034,46.2228598160661
"25",2010,257.02,80.0394953603448,0,6.5786330437129,8.44841366666668,16.1883934097201,-0.080248740331001,7.78379784494217,83.1249270959623,-0.148537632431612,6.0464628451021,24.8167549999998,20.4056999389184,-42.7857065828715,2.12080280028715
"26",2011,973.66,-247.250450783338,-370.487824736884,-50.9955445390189,-176.688853000002,-293.698526710089,-120.356931642884,-160.434963972999,-309.314502417331,-370.912316925101,-148.14631699782,-326.839801333335,-401.149522230693,-123.551164084725,-249.921701161643
"27",2012,82.69,62.3783387898853,57.1396533937217,58.2822400029311,11.5109166666666,4.35707373873032,-0.000447820158086643,18.5374456470425,65.3449791044681,57.1396533937217,61.0132721544185,22.5446333333333,7.8718226535143,2.06084602044157,23.3726435404269
"28",2013,38.29,72.5453065629236,89.5681421056297,88.7806474320078,27.9722510000001,32.2806664079673,23.6281013215246,43.165416540375,76.609127765535,89.5681421056297,93.3862740383834,54.8442636666668,58.1401893603111,24.7475538213383,57.7795702216749
"29",2014,49.07,59.917453880882,68.6227922036842,61.0721780842793,24.1773043333333,13.5584312175909,18.4111194257318,29.3047582652338,63.3050354898283,68.6227922036841,64.8904297703769,44.677335,17.3906041798471,23.3541282567388,37.5781243017408
"30",2015,55.52,-22.411807439554,3.5527136788005e-14,11.6624142961132,21.6366689999999,-55.52,-0.0781660399419692,-5.5747706859572,-24.290452162412,-0.114128627677132,13.6491617950794,47.448946,-55.52,6.7206989911677,3.07470169656177
