"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM","y70_PCSVM","y30_PCSVM","y10_PCSVM","Ymod_PCSVM_1","Ymod_PCSVM_2","Ymod_PCSVM_3"
"14",1999,33.5779415671318,-4.28254843286823,33.5066749837554,-4.35381501624456,37.86049,24.5653935676327,29.8941855985378,37.2616975357258,42.5904895666308,0.0628063975928858,0.550595641174067,0.99997178896862
"15",2000,43.3098305326,-0.247189467399984,43.4826708316172,-0.0743491683828239,43.55702,34.2972825331009,39.626074564006,46.993586501194,52.3223785320991,0.00158537283034163,0.098199292826545,0.995449662997329
"16",2001,24.5446918927849,6.99693189278493,25.8409666325863,8.29320663258629,17.54776,15.5321438932858,20.8609359241909,28.2284478613789,33.557239892284,0.32952808214742,0.888308886356665,0.999999845368605
"17",2002,25.1893772120005,6.98904721200047,25.2925332675978,7.09220326759784,18.20033,16.1768292125014,21.5056212434065,28.8731331805945,34.2019252114995,0.358226202986218,0.902442676749433,0.999999898038498
"18",2003,24.1926805633856,5.62541056338558,24.2033250475148,5.63605504751481,18.56727,15.1801325638865,20.5089245947916,27.8764365319796,33.2052285628847,0.417509670453592,0.926544864229049,0.999999956183255
"19",2004,25.7784864184717,2.61947641847169,25.8614268818435,2.70241688184355,23.15901,16.7659384189726,22.0947304498777,29.4622423870657,34.7910344179708,0.32847537037317,0.887754633962508,0.999999842965356
"20",2005,20.205007519704,0.19972751970397,20.3194984176134,0.314218417613397,20.00528,11.1924595202049,16.52125155111,23.888763488298,29.217555519203,0.634648597838262,0.977410878058174,0.999999998216551
"21",2006,37.749221137931,6.98756113793099,42.2189812475799,11.4573212475799,30.76166,28.7366731384319,34.065465169337,41.432977106525,46.7617691374301,0.00279485895459686,0.133042118155946,0.997348304686154
"22",2007,38.5327578087926,4.20878780879258,38.1496845637158,3.82571456371576,34.32397,29.5202098092935,34.8490018401986,42.2165137773866,47.5453058082917,0.0141867196817018,0.296918594127987,0.999619833726955
"23",2008,28.5935814298482,-6.98988857015182,28.0980161908536,-7.48545380914641,35.58347,19.5810334303491,24.9098254612542,32.2773373984422,37.6061294293473,0.222948485466415,0.815014346784027,0.999999193320052
"24",2009,29.1737914084031,-4.93397859159693,29.093630441133,-5.01413955886702,34.10777,20.161243408904,25.4900354398091,32.8575473769971,38.1863394079021,0.183025419186442,0.774846961315208,0.999998380364882
"25",2010,26.3843910195461,4.23496101954607,26.4118439442283,4.26241394422835,22.14943,17.371843020047,22.7006350509521,30.0681469881401,35.3969390190451,0.300688365328772,0.872100920819406,0.999999762949189
"26",2011,37.9332002146961,-1.08167978530393,37.7626449136921,-1.25223508630794,39.01488,28.920652215197,34.2494442461021,41.6169561832901,46.9457482141951,0.016297810587392,0.316243668504408,0.999689074619244
"27",2012,36.4501546843557,-6.82719531564428,36.4801420105501,-6.79720798944987,43.27735,27.4376066848566,32.7663987157617,40.1339106529497,45.4627026838548,0.0253152640080455,0.383692260349791,0.999843521308605
"28",2013,36.7306557995174,4.12635579951743,36.3586818542815,3.75438185428153,32.6043,27.7181078000184,33.0468998309234,40.4144117681114,45.7432037990165,0.0263530678792328,0.390306399615985,0.999853611661992
"29",2014,27.5641599113556,-6.98989008864442,19.5500153130502,-15.0040346869498,34.55405,18.5516119118565,23.8804039427616,31.2479158799496,36.5767079108547,0.674958462007345,0.982675940033039,0.999999999087011
"30",2015,34.2209867591518,6.46430675915183,34.9189528403372,7.16227284033718,27.75668,25.2084387596528,30.5372307905578,37.9047427277458,43.2335347586509,0.0415900670438395,0.470614733270267,0.999934985752141
