"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF","Ymod_PCRF_1","Ymod_PCRF_2","Ymod_PCRF_3"
"18",2003,19.892125936,1.32485593599998,21.5167644346666,2.94949443466665,18.56727,9.73707809215477,15.7413887517762,24.0428631202238,30.0471737798452,0.56132183097796,0.948078051481332,0.999999818917856
"19",2004,23.3872596433333,0.228249643333292,23.6531913573332,0.49418135733325,23.15901,13.2322117994881,19.2365224591095,27.5379968275571,33.5423074871785,0.454069277903782,0.912575897345304,0.999999275457734
"20",2005,19.209052732,-0.796227267999971,18.86428111,-1.14099888999999,20.00528,9.05400488815482,15.0583155477762,23.3597899162238,29.3641005758452,0.68764211142821,0.975081119213018,0.999999970646723
"21",2006,35.5106841163333,4.7490241163333,38.5069661073332,7.74530610733323,30.76166,25.3556362724881,31.3599469321095,39.6614213005571,45.6657319601785,0.0232642859930464,0.302092926731467,0.99837450795166
"22",2007,32.1025807516666,-2.22138924833337,29.5941086033333,-4.72986139666667,34.32397,21.9475329078214,27.9518435674429,36.2533179358904,42.2576285955118,0.193414076589722,0.728005565896992,0.999976304539138
"23",2008,34.0509506273333,-1.53251937266673,31.8534605743333,-3.73000942566675,35.58347,23.8959027834881,29.9002134431095,38.2016878115571,44.2059984711785,0.124946281092136,0.626109091727083,0.999922496784443
"24",2009,31.5512860886666,-2.55648391133336,26.3445275783333,-7.76324242166669,34.10777,21.3962382448214,27.4005489044429,35.7020232728904,41.7063339325119,0.324501326920127,0.845429899290964,0.999996239254356
"25",2010,22.7436433496666,0.59421334966661,24.009274962,1.85984496200001,22.14943,12.5885955058214,18.5929061654428,26.8943805338904,32.8986911935118,0.436306738111605,0.905212304668819,0.999999093298157
"26",2011,36.679697773,-2.33518222699997,33.681221325,-5.33365867499997,39.01488,26.5246499291548,32.5289605887762,40.8304349572238,46.8347456168452,0.0835854229870561,0.536183881492483,0.999808963950506
"27",2012,39.8637052576667,-3.41364474233331,37.7473107916667,-5.53003920833332,43.27735,29.7086574138215,35.7129680734429,44.0144424418905,50.0187531015119,0.0290683616535034,0.336333847252187,0.99881259759281
"28",2013,34.50805492,1.90375492000004,36.6958229026666,4.09152290266664,32.6043,24.3530070761548,30.3573177357763,38.6587921042238,44.6631027638453,0.0390411576245166,0.386004901540057,0.999241980937626
"29",2014,27.8463928656667,-6.70765713433329,20.1149969266667,-14.4390530733333,34.55405,17.6913450218215,23.6956556814429,31.9971300498905,38.0014407095119,0.629785090339926,0.964342012523906,0.999999929830137
"30",2015,32.8467304036667,5.09005040366674,37.3245714286667,9.56789142866665,27.75668,22.6916825598215,28.695993219443,36.9974675878905,43.001778247512,0.0327889629296738,0.356018446801457,0.999006675609549
