"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN","Ymod_PCANN_1","Ymod_PCANN_2","Ymod_PCANN_3"
"result.11",1996,51.1991593060201,-7.0256306939799,47.184575117499,-11.040214882501,58.22479,39.6324192695894,46.4714122084463,55.9269064035939,62.7658993424508,0.00337019237023219,0.078255312850355,0.947597171182634
"result.12",1997,62.3068855313147,0.488045531314654,89.9417974246627,28.1229574246627,61.81884,50.740145494884,57.5791384337408,67.0346326288885,73.8736255677453,4.72381151232389e-14,3.7325367325405e-10,0.000913480341721008
"result.13",1998,42.0769344784794,5.60883447847939,43.6295337131762,7.16143371317619,36.4681,30.5101944420487,37.3491873809055,46.8046815760532,53.6436745149101,0.0102960001129872,0.153181786917801,0.978100657337743
"result.14",1999,35.8411955951819,-2.01929440481813,35.2477083889993,-2.61278161100074,37.86049,24.2744555587512,31.113448497608,40.5689426927557,47.4079356316125,0.0828150270180844,0.462601340765967,0.998385290448149
"result.15",2000,38.6772484971038,-4.87977150289618,38.0518008141343,-5.50521918586573,43.55702,27.1105084606731,33.94950139953,43.4049955946777,50.2439885335345,0.044831842432939,0.342858600547693,0.995783465423318
"result.16",2001,22.6232100645093,5.0754500645093,23.054759843643,5.50699984364302,17.54776,11.0564700280786,17.8954629669355,27.3509571620832,34.18995010094,0.4860490673824,0.895717945949048,0.999991320995495
"result.17",2002,25.1610762705832,6.96074627058325,26.0112421324349,7.81091213243487,18.20033,13.5943362341526,20.4333291730094,29.8888233681571,36.7278163070139,0.358429912064675,0.823773490973914,0.999963872599628
"result.18",2003,23.7513065478209,5.18403654782088,24.1019900731912,5.53472007319122,18.56727,12.1845665113902,19.023559450247,28.4790536453947,35.3180465842516,0.439969427408948,0.87315943191161,0.999985446850937
"result.19",2004,25.3442997594598,2.1852897594598,25.5850153437636,2.42600534376358,23.15901,13.7775597230291,20.616552661886,30.0720468570336,36.9110397958905,0.376222195915144,0.835735875685564,0.999970399998931
"result.20",2005,19.4563088339436,-0.548971166056411,19.3304454243472,-0.674834575652774,20.00528,7.88956879751291,14.7285617363697,24.1840559315174,31.0230488703743,0.647213226827121,0.952570787463958,0.999998756560865
"result.21",2006,43.641186098191,12.879526098191,50.3265593254867,19.5648993254867,30.76166,32.0744460617603,38.9134390006171,48.3689331957648,55.2079261346217,0.00111540838562272,0.0387695157904237,0.898623505260218
"result.22",2007,32.7943430681368,-1.52962693186322,32.6610870401351,-1.6628829598649,34.32397,21.2276030317061,28.0665959705629,37.5220901657106,44.3610831045675,0.13573262312205,0.576444545407296,0.999384720151986
"result.23",2008,31.3319884624537,-4.25148153754632,30.1536776219269,-5.42979237807314,35.58347,19.765248426023,26.6042413648798,36.0597355600275,42.8987284988844,0.205599433935686,0.681077791708669,0.999775617196531
"result.24",2009,26.7020742795857,-7.40569572041428,26.2566129153153,-7.85115708468475,34.10777,15.1353342431551,21.9743271820119,31.4298213771596,38.2688143160164,0.348322100078925,0.816643120898854,0.999959520031237
"result.25",2010,24.9742771144691,2.82484711446912,25.1290482410085,2.97961824100854,22.14943,13.4075370780384,20.2465300168953,29.702024212043,36.5410171508998,0.395550662858983,0.847935635791924,0.999976139214445
"result.26",2011,33.3305270139545,-5.68435298604552,32.8273508999603,-6.18752910003972,39.01488,21.7637869775238,28.6027799163806,38.0582741115283,44.8972670503851,0.131757366085792,0.569215851058261,0.999343841686363
"result.27",2012,34.349540734055,-8.92780926594499,33.287113174337,-9.99023682566305,43.27735,22.7828006976243,29.6217936364812,39.0772878316289,45.9162807704857,0.121185672405919,0.549112885202585,0.999217398834994
"result.28",2013,32.3500962759905,-0.2542037240095,32.3268551073071,-0.277444892692927,32.6043,20.7833562395598,27.6223491784167,37.0778433735643,43.9168363124212,0.143970372961573,0.590896068254695,0.999459872113954
"result.29",2014,20.897210885911,-13.656839114089,18.7442493768244,-15.8098006231756,34.55405,9.33047084948036,16.1694637883372,25.6249579834849,32.4639509223417,0.671037069824907,0.958654312557333,0.999999097766699
"result.30",2015,35.6361231440987,7.87944314409867,39.3292062670284,11.5725262670284,27.75668,24.069383107668,30.9083760465248,40.3638702416725,47.2028631805293,0.032975561920364,0.292445258963242,0.993660120348846
