"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN","Ymod_PCANN_1","Ymod_PCANN_2","Ymod_PCANN_3"
"result.16",2001,26.0643677271326,-8.01463227286737,24.0222055696267,-10.0567944303733,34.079,6.97639895307402,18.2624210519324,33.8663144023329,45.1523365011912,0.301949731287476,0.788800832617261,0.99999999970772
"result.17",2002,19.9074776898248,11.0854776898248,20.4927104173126,11.6707104173126,8.822,0.819508915766214,12.1055310146246,27.7094243650251,38.9954464638834,0.389067387549247,0.850671530975881,0.999999999936862
"result.18",2003,19.9075025419107,0.108502541910749,19.8836552601493,0.0846552601492796,19.799,0.819533767852139,12.1055558667105,27.709449217111,38.9954713159694,0.404837716113122,0.859978700231306,0.999999999951801
"result.19",2004,19.9075462809845,-26.2244537190155,18.4348659428894,-27.6971340571106,46.132,0.81957750692591,12.1055996057843,27.7094929561848,38.9955150550431,0.442931811082524,0.880507643211379,0.999999999974808
"result.20",2005,58.7126103914281,3.94261039142806,63.4833564518328,8.71335645183282,54.77,39.6246416173695,50.9106637162278,66.5145570666283,77.8005791654867,0.000764507542498859,0.0322974756294899,0.999803111911577
"result.21",2006,19.9074776871343,10.6844776871343,20.4307993369986,11.2077993369986,9.223,0.819508913075655,12.105531011934,27.7094243623345,38.9954464611929,0.390662612915347,0.851636045940093,0.999999999938566
"result.22",2007,19.9666298062767,-13.0503701937233,19.260170034041,-13.756829965959,33.017,0.878661032218044,12.1646831310764,27.7685764814769,39.0545985803353,0.421143184431866,0.86908974392702,0.999999999963502
"result.23",2008,19.9075767091105,-10.6294232908895,19.2376648863487,-11.2993351136513,30.537,0.819607935051849,12.1056300339102,27.7095233843107,38.9955454831691,0.421734458383262,0.869410770210915,0.999999999963868
"result.24",2009,19.9074777814079,5.48947778140785,20.2085146324152,5.79051463241518,14.418,0.819509007349243,12.1055311062076,27.7094244566081,38.9954465554665,0.39640508892409,0.855064627109025,0.999999999944324
"result.25",2010,95.1624463841907,1.32044638419073,95.5579656783277,1.71596567832769,93.842,76.0744776101321,87.3604997089905,102.964393059391,114.250415158249,5.09401837956086e-08,3.13689206395196e-05,0.917735874755338
"result.26",2011,19.907477687485,10.619477687485,20.4855317619914,11.1975317619914,9.288,0.819508913426375,12.1055310122847,27.7094243626852,38.9954464615436,0.389252260373199,0.850783581579997,0.999999999937062
"result.27",2012,19.9088890131742,3.2858890131742,20.0386930771464,3.41569307714641,16.623,0.820920239115591,12.106942337974,27.7108356883744,38.9968577872328,0.400807504694233,0.857647779616341,0.999999999948364
"result.28",2013,19.9074778891204,0.872477889120429,19.9428798410232,0.907879841023206,19.035,0.81950911506182,12.1055312139202,27.7094245643207,38.995446663179,0.403296954931694,0.859091366192526,0.999999999950515
"result.29",2014,19.9074776871422,6.78047768714216,20.2341400812242,7.10714008122418,13.127,0.819508913083556,12.1055310119419,27.7094243623424,38.9954464612008,0.395741910991033,0.854672115750628,0.999999999943688
"result.30",2015,19.9074776973762,-2.58652230262377,19.7211185553518,-2.77288144464823,22.494,0.819508923317624,12.105531022176,27.7094243725765,38.9954464714348,0.409073719980564,0.862394370497676,0.999999999955164
