"","year","prd_PCSVM","res_PCSVM","prd_PCSVM_LOOCV","res_PCSVM_LOOCV","obs","y90_PCSVM_BCbased","y70_PCSVM_BCbased","y30_PCSVM_BCbased","y10_PCSVM_BCbased","Ymod_PCSVM_BC_1","Ymod_PCSVM_BC_2","Ymod_PCSVM_BC_3"
"18",2003,19.785480877408,-0.0135191225919513,18.981414079589,-0.817585920410977,19.799,12.4217762961009,16.357455528132,23.9318805752072,31.514154218446,0.337307058264042,0.960820365504164,0.999999700323936
"19",2004,21.1397436408017,-24.9922563591983,20.3636148315623,-25.7683851684377,46.132,13.2720301357298,17.4770882401977,25.5699399932713,33.6711704470302,0.269804008636636,0.941408095665897,0.999999198086196
"20",2005,39.836048287173,-14.933951712827,39.7800759269373,-14.9899240730627,54.77,25.0103141933161,32.9342486826538,48.1841380974461,63.44968822925,0.00699336300021488,0.390700445938202,0.998429777589732
"21",2006,9.20938515935556,-0.0136148406444381,9.93407500777544,0.71107500777544,9.223,5.78177767831327,7.61372493052426,11.1394422348661,14.6688485434409,0.913618771659639,0.999802566795269,0.999999999993764
"22",2007,34.2460994131095,1.22909941310952,34.4949513499388,1.47795134993876,33.017,21.5007077786745,28.3127536984915,41.4228017502859,54.5463392515513,0.0194618560526801,0.545824103025662,0.999590448083067
"23",2008,16.1651294474702,-14.3718705525298,15.3734458592944,-15.1635541407056,30.537,10.148797904762,13.3643438132001,19.5528509027566,25.7477870484293,0.563867354074612,0.990381133986927,0.999999987410701
"24",2009,13.3223260348451,-1.0956739651549,12.8393767284945,-1.57862327150553,14.418,8.36399705953818,11.0140705841116,16.1143063362394,21.2198536210772,0.744361832838854,0.997722747208378,0.999999999352844
"25",2010,93.0870628316646,-0.754937168335431,91.7917495630966,-2.05025043690337,93.842,58.443910025817,76.9597617538382,112.593752926015,148.263937998057,9.65365887733061e-07,0.00493383406176338,0.742382200128207
"26",2011,11.5904671094538,2.30246710945381,12.2483113084791,2.96031130847912,9.288,7.27668537499345,9.58226692193366,14.0195143177606,18.461390965316,0.784255110373354,0.998495197127983,0.999999999713883
"27",2012,24.9395273953877,8.31652739538771,24.9541644079026,8.3311644079026,16.623,15.6576735082265,20.6185510437527,30.1659947754163,39.7233023012361,0.120340460938535,0.842990246577746,0.999988722160275
"28",2013,14.9676593552091,-4.06734064479086,14.2847787873695,-4.75022121263051,19.035,9.39698795102575,12.3743410893267,18.1044382287692,23.8404940297618,0.641719237107569,0.994507384343548,0.999999996136494
"29",2014,9.75194219632544,-3.37505780367456,9.66857267441812,-3.45842732558188,13.127,6.12240908285981,8.06227965401436,11.7957004031993,15.5330246522942,0.92478110601618,0.999851611449893,0.999999999996288
"30",2015,11.9385779459581,-10.5554220540419,11.5347456622288,-10.9592543377712,22.494,7.49523930398158,9.87006527776892,14.4405763985504,19.0158540120709,0.829439432779767,0.999132085702248,0.999999999901205
