"","year","obs","res_PCR","res_PCQR","res_PCANN","res_PCRF","res_PCMCQRNN","res_PCSVM","res_ensemble","res_PCR_LOOCV","res_PCQR_LOOCV","res_PCANN_LOOCV","res_PCRF_LOOCV","res_PCMCQRNN_LOOCV","res_PCSVM_LOOCV","res_ensemble_LOOCV"
"11",1996,8.884,4.94578740577946,2.69971011431887,10.9425506101254,2.85787733333334,8.35028640433235,4.87326515439736,5.77824617038112,5.2518398424628,3.10636794727656,11.5674671040139,7.44755559523808,8.40185850635659,5.26744056733342,6.84042159378023
"12",1997,43.454,7.94478558158353,10.2733283567081,-22.9952036463964,-4.39905683333338,2.12289070767605,0.0149462006820116,-1.17305160551334,8.32400554275017,10.2733283567081,-24.1784314675157,-11.3838314,2.05229783899345,0.656152042058707,-2.37607984783421
"13",1998,84.973,-16.9180844947229,-27.0402184319279,9.97947073436448,8.3083936333334,-18.8866696987216,0.0128262400739487,-7.42404700293343,-18.5109235818801,-27.0402184319279,12.7711196109656,8.83036730000006,-19.6564886720538,1.32576278394475,-7.04673016515858
"14",1999,10.171,0.412748670966291,5.30950658685957,9.65555052787099,-0.461396766666658,-8.37629956146878,-0.648138000450679,0.981995242851788,0.441981727528901,5.69241856425013,10.2709157937214,-0.491178933333329,-8.13360722562869,-0.658028078531324,1.18708364133452
"15",2000,9.007,-6.91215899747497,-2.45363804243217,10.8195505273594,0.981312199999985,-6.94063743926138,0.592782061623529,-0.652131615030939,-7.6108213062894,-3.01210340925059,11.4941698448616,1.56630070000002,-6.92758863797775,1.23571484861805,-0.542387993339679
"16",2001,34.079,25.3592673722409,18.8914978934525,-7.58032522424127,5.45171556666667,9.23389108067041,5.18459110251119,9.4234396318834,27.022886282481,18.8914978934525,-9.35054972551192,8.58195556666669,10.209527471306,5.5807602109555,10.1560129498916
"17",2002,8.822,1.50076509900054,1.88173353801566,11.0045505338231,0.770765733333338,5.83045869179472,4.1112514088918,4.18325416747654,1.60822684445387,2.29375367224584,11.6810712318408,1.3611732047619,5.92618978074992,4.62678578747236,4.58286675358744
"18",2003,19.799,6.96134778738999,0.451872683282389,0.0275936642813335,2.40700396666666,8.52644465331432,-0.0135191225919513,3.06012393872379,7.23351754313322,0.805715545791983,0.110408498799309,6.61703776666667,8.62237566897669,-0.817585920410977,3.76191151715948
"19",2004,46.132,-15.4996558734759,-20.7411383360164,-26.3053340818646,-12.7602001666667,-16.2227254046089,-24.9922563591983,-19.4202183703051,-16.0579226272671,-20.7411383360164,-27.6806255604913,-24.9949652,-16.4539789669035,-25.7683851684377,-21.949502643186
"20",2005,54.77,-11.4015876981704,-15.8463500651681,3.57241019393366,-10.5344301,-11.1396452717081,-14.933951712827,-10.04725910899,-11.8293440034063,-15.8463500651681,8.84745816669987,-17.4747584666667,-11.3826015118655,-14.9899240730627,-10.4459199922449
"21",2006,9.223,-4.11596595383452,-2.12859897399025,10.6035505273648,0.882936166666662,-8.51494387232099,-0.0136148406444381,-0.547772824459781,-4.48289851916004,-2.68285402790161,11.2822485486455,1.5110579,-8.74061596018549,0.71107500777544,-0.400331175137705
"22",2007,33.017,5.24106062288417,7.105427357601e-15,-13.1120808727729,4.93960689999995,7.35064116886692,1.22909941310952,0.941387872014602,5.42334221103268,0.276050086430445,-13.7551965846005,5.66884440000003,7.31793161298351,1.47795134993876,1.06815384596416
"23",2008,30.537,-2.24033495820285,-14.6455298480492,-10.7102920453585,-2.80110616666668,-7.6876919082487,-14.3718705525298,-8.7428042465093,-2.32474165669152,-15.1313269737893,-11.2203225553842,-5.55534570000005,-7.75885041464453,-15.1635541407056,-9.52569024020253
"24",2009,14.418,3.97006701130745,0.791987052638611,5.40855072260489,2.70007439999998,1.5036359583067,-1.0956739651549,2.21310686328379,4.17482943189489,1.17654749122876,5.78382931837693,4.2365184,1.39237323006792,-1.57862327150553,2.53091243334383
"25",2010,93.842,-9.92795940224339,-19.3009049515739,1.40078258005401,1.83629576666667,-7.74415343630417,-0.754937168335431,-5.74847943528937,-11.6928780978033,-20.0285432202987,1.71347566154911,1.05356293333338,-8.55707091857342,-2.05025043690337,-6.59361734644939
"26",2011,9.288,-0.841718800462154,-0.423226177994039,10.5385505282596,0.588947200000002,0.385062797457074,2.30246710945381,2.09168044278571,-0.90693462287636,-0.963704364636364,11.2043716388216,1.22314543333335,0.648655147120341,2.96031130847912,2.36097409004029
"27",2012,16.623,12.078889490269,17.4416001317414,3.20567078399252,10.2666521666666,16.9990681267009,8.31652739538771,11.3847346824597,12.5299745835669,17.7112664715236,3.46168161805454,18.5218985333333,17.3242936086554,8.3311644079026,12.9800465371727
"28",2013,19.035,0.69920337285841,-2.09894864738263,0.791550941772272,-1.45178773333336,1.32222097019647,-4.06734064479086,-0.800850290113281,0.733476951824663,-2.57661694478451,0.874448445399974,-2.65740470000001,1.29947626356052,-4.75022121263051,-1.17947353277165
"29",2014,13.127,-5.55544437267416,-2.51584502911774,6.69955052738724,-2.66784646666666,-10.5173119552631,-3.37505780367456,-2.98865918333483,-6.0020096889289,-3.04273304913322,7.09999376753428,-3.86952606666667,-10.8340901359434,-3.45842732558188,-3.35113208311997
"30",2015,22.494,-8.62422255415322,-4.03777853670985,-2.66744944974096,-6.55709837619051,-11.4625670414134,-10.5554220540419,-7.31742300204164,-9.15702487265454,-4.50361701957296,-2.72174020156064,-10.9703299333334,-11.6612738138466,-10.9592543377712,-8.32887336312322
