"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF","Ymod_PCRF_1","Ymod_PCRF_2","Ymod_PCRF_3"
"11",1996,11.8608786333333,2.97687863333334,16.6599399380952,7.77593993809522,8.884,-3.7589652275889,5.47648067457885,18.2452765920878,27.4807224942556,0.488139753727948,0.943477736010316,1
"12",1997,39.3025686666667,-4.15143133333333,32.3515755333333,-11.1024244666667,43.454,23.6827248057444,32.9181707079122,45.6869666254212,54.9224125275889,0.0938144518385322,0.616676511284485,0.999999999997137
"13",1998,92.7755581333334,7.80255813333342,92.1205702666666,7.14757026666665,84.973,77.1557142724112,86.3911601745789,99.1599560920879,108.395401994256,2.43602624198366e-10,2.02517711347319e-06,0.976190525593514
"14",1999,9.75342716666668,-0.417572833333322,9.66974806666667,-0.501251933333332,10.171,-5.86641669425556,3.36902920791219,16.1378251254212,25.3732710275889,0.70677478276636,0.98455071531728,1
"15",2000,10.0095356666667,1.00253566666666,10.5812581,1.57425810000002,9.007,-5.61030819425558,3.62513770791217,16.3939336254211,25.6293795275889,0.68052762115107,0.981400089692042,1
"16",2001,39.1594661666666,5.08046616666665,42.5495179,8.47051789999999,34.079,23.5396223057444,32.7750682079122,45.5438641254211,54.7793100275889,0.0155956777618309,0.294518057144205,0.999999999272624
"17",2002,9.62128796666667,0.799287966666668,10.159325,1.337325,8.822,-5.99855589425557,3.23689000791218,16.0056859254212,25.2411318275889,0.692800761181458,0.982920698774317,1
"18",2003,22.4863968666667,2.68739686666668,26.1033876333333,6.30438763333332,19.799,6.86655300574444,16.1019989079122,28.8707948254212,38.1062407275889,0.21046600004242,0.790910396495769,0.999999999999931
"19",2004,33.4133976999999,-12.7186023000001,20.9871285666667,-25.1448714333333,46.132,17.7935538390777,27.0289997412455,39.7977956587544,49.0332415609222,0.350160205777339,0.89055809474462,0.999999999999997
"20",2005,44.0244705666667,-10.7455294333333,37.1219070666667,-17.6480929333333,54.77,28.4046267057444,37.6400726079122,50.4088685254211,59.6443144275889,0.0437114650190607,0.462252040003327,0.999999999958421
"21",2006,10.0772193333333,0.854219333333319,10.6989942666667,1.47599426666668,9.223,-5.54262452758892,3.69282137457883,16.4616172920878,25.6970631942556,0.67706655524122,0.980955749534969,1
"22",2007,38.1514024666666,5.13440246666664,38.0382744333333,5.0212744333333,33.017,22.5315586057444,31.7670045079122,44.5358004254211,53.7712463275889,0.0371824135264023,0.432515816934424,0.999999999931667
"23",2008,27.9695959333333,-2.56740406666667,25.9546522999999,-4.58234770000005,30.537,12.3497520724111,21.5851979745788,34.3539938920878,43.5894397942556,0.214006063712622,0.794402253399889,0.999999999999937
"24",2009,17.2463173761905,2.82831737619047,18.6443967,4.22639669999999,14.418,1.62647351526823,10.861919417436,23.630715334945,32.8661612371127,0.423632964095334,0.922455151588999,0.999999999999999
"25",2010,95.7363609666667,1.89436096666667,95.6091477333333,1.76714773333332,93.842,80.1165171057444,89.3519630079122,102.120758925421,111.356204827589,3.77015596128187e-11,4.91261428083054e-07,0.954908007551879
"26",2011,9.84807123333333,0.56007123333333,10.4261812,1.13818120000001,9.288,-5.77177262758891,3.46367327457884,16.2324691920878,25.4679150942556,0.685062453224612,0.981971861396438,1
"27",2012,26.5782280333333,9.95522803333328,34.8979982666666,18.2749982666666,16.623,10.958384172411,20.1938300745788,32.9626259920878,42.1980718942555,0.0634272948958384,0.534968576099058,0.999999999987831
"28",2013,17.5537337761905,-1.48126622380954,16.3207345333333,-2.71426546666669,19.035,1.93388991526822,11.169335817436,23.9381317349449,33.1735776371127,0.499244684189148,0.946573002419833,1
"29",2014,10.5345438666667,-2.59245613333333,9.25469673333333,-3.87230326666667,13.127,-5.08529999425556,4.15014590791219,16.9189418254212,26.1543877275889,0.718385612027039,0.985826192943012,1
"30",2015,16.2836592095238,-6.21034079047622,11.2157997,-11.2782003,22.494,0.663815348601544,9.8992612507693,22.6680571682783,31.903503070446,0.661695414352985,0.978897049991921,1
