"","year","obs","res_PCR","res_PCQR","res_PCANN","res_PCRF","res_PCMCQRNN","res_PCSVM","res_ensemble","res_PCR_LOOCV","res_PCQR_LOOCV","res_PCANN_LOOCV","res_PCRF_LOOCV","res_PCMCQRNN_LOOCV","res_PCSVM_LOOCV","res_ensemble_LOOCV"
"16",2001,34.079,25.3592673722409,6.80121795964763,-8.09741603529122,4.80570556666667,10.5244727195157,5.18459110251119,7.4296397808818,27.022886282481,6.80121795964763,-9.37565548423678,8.48015626666662,12.4924419515388,5.5807602109555,8.50030119784213
"17",2002,8.822,1.50076509900054,9.79653509519751,11.0861815804813,0.780978599999997,4.06900658650448,4.1112514088918,5.22411972834593,1.60822684445387,9.79653509519749,11.6968256640773,1.32416950000001,4.38699317395195,4.62678578747236,5.57325601085884
"18",2003,19.799,6.96134778738999,10.8678877522023,0.10920521727293,2.48173196666666,8.40217781451407,-0.0135191225919513,4.80147190257567,7.23351754313322,10.8678877522023,0.110202227413033,6.26273773333331,8.56623060282755,-0.817585920410977,5.37049832308308
"19",2004,46.132,-15.4996558734759,-11.1567604433077,-26.2237528073306,-12.5580685333334,-15.2057762647458,-24.9922563591983,-17.6060450468986,-16.0579226272671,-12.535370695476,-27.7378025865282,-24.7968876,-15.2952002846889,-25.7683851684377,-20.365261493733
"20",2005,54.77,-11.4015876981704,-15.4430221653879,3.68797038003598,-11.1904422,-10.7794591492335,-14.933951712827,-10.0100820909305,-11.8293440034063,-16.8891658240647,8.70496626984765,-17.7773301,-11.1920608477537,-14.9899240730627,-10.6621430964066
"21",2006,9.223,-4.11596595383452,-0.746490196078421,10.6851815780027,0.813109399999997,-8.49537062011751,-0.0136148406444381,-0.312191772112033,-4.48289851916004,-4.97762358642973,11.2421864059359,1.50591006666668,-9.223,0.71107500777544,-0.870725104201963
"22",2007,33.017,5.24106062288417,13.0865029838022,-13.0508326106545,4.9710508,8.35133365420285,1.22909941310952,3.30470247722404,5.42334221103268,13.0865029838022,-13.7487892745736,5.56143963333332,9.32599668473128,1.47795134993876,3.52107393137745
"23",2008,30.537,-2.24033495820285,-12.4072872975277,-10.6287254023885,-2.9663499,-7.96948911976228,-14.3718705525298,-8.43067620506853,-2.32474165669152,-14.5375267947422,-11.3045915855993,-5.42321850000001,-9.11759422161074,-15.1635541407056,-9.64520448322489
"24",2009,14.418,3.97006701130745,3.5527136788005e-15,5.49018166509305,2.97635346666666,0.596315867071429,-1.0956739651549,1.98954067416395,4.17482943189489,-1.57651162790697,5.80125692199795,4.41188440476189,1.00359500312657,-1.57862327150553,2.03940514372814
"25",2010,93.842,-9.92795940224339,-7.07117249218528,1.33859606959713,1.48838596666664,-8.32359456030339,-0.754937168335431,-3.87511359780063,-11.6928780978033,-9.80346429892714,1.73643781825255,1.42159953333342,-22.9745419833185,-2.05025043690337,-7.2271829108944
"26",2011,9.288,-0.841718800462154,2.68974509803922,10.6201815783221,0.534388499999995,-1.52594249919867,2.30246710945381,2.29652016435906,-0.90693462287636,2.68974509803921,11.2191876236638,1.26761133333334,-1.46201283266754,2.96031130847912,2.6279846513286
"27",2012,16.623,12.078889490269,21.1438630292697,3.28654257536044,9.52990546666664,17.1646672423251,8.31652739538771,11.9200658665464,12.5299745835669,21.1438630292697,3.46939385279793,18.6280453333333,18.311964913178,8.3311644079026,13.7357343533414
"28",2013,19.035,0.69920337285841,3.8240193236715,0.873181766582714,-1.24262016666668,0.372981700149314,-4.06734064479086,0.0765708919673997,0.733476951824663,3.82401932367149,0.916433903166709,-2.82989013809526,0.414147767926668,-4.75022121263051,-0.282005567356041
"29",2014,13.127,-5.55544437267416,-3.90780392156862,6.78118157800982,-2.62978819999998,-10.3916574411808,-3.37505780367456,-3.17976169351472,-6.0020096889289,-7.65762157221207,7.15183880562548,-3.87240216666666,-10.5780374029861,-3.45842732558188,-4.06944322512503
"30",2015,22.494,-8.62422255415322,-9.98576470588235,-2.58581841261915,-6.25188046666669,-12.1453883391572,-10.5554220540419,-8.35808275542009,-9.15702487265454,-9.98576470588236,-2.78116977094049,-11.0234529666667,-12.4028201217554,-10.9592543377712,-9.38491446261177
