"","year","prd_PCANN","res_PCANN","prd_PCANN_LOOCV","res_PCANN_LOOCV","obs","y90_PCANN","y70_PCANN","y30_PCANN","y10_PCANN","Ymod_PCANN_1","Ymod_PCANN_2","Ymod_PCANN_3"
"result.18",2003,20.3305353766163,0.531535376616333,20.367400086065,0.568400086064976,19.799,0.724686122643384,12.3169121246024,28.3441586286302,39.9363846305893,0.395075563710984,0.846149656450773,0.999999999819355
"result.19",2004,20.3305385407909,-25.8014614592091,18.1446284387865,-27.9873715612135,46.132,0.72468928681791,12.316915288777,28.3441617928048,39.9363877947638,0.451936473469806,0.878071967099039,0.999999999929699
"result.20",2005,58.3817606713564,3.6117606713564,61.7980294450355,7.02802944503548,54.77,38.7759114173835,50.3681374193425,66.3953839233703,77.9876099253294,0.00146395325821946,0.0456064258349058,0.999815138348099
"result.21",2006,20.3305336005953,11.1075336005953,20.9065350370568,11.6835350370568,9.223,0.724684346622364,12.3169103485814,28.3441568526092,39.9363828545683,0.381567069517813,0.837640131079759,0.999999999773594
"result.22",2007,20.4692608454727,-12.5477391545273,19.8180719324068,-13.1989280675932,33.017,0.86341159149972,12.4556375934588,28.4828840974866,40.0751100994456,0.40897030020987,0.854510955885796,0.999999999856659
"result.23",2008,20.3305357188395,-10.2064642811605,19.6931204587547,-10.8438795412453,30.537,0.724686464866558,12.3169124668256,28.3441589708534,39.9363849728125,0.412147546792054,0.856369350968712,0.99999999986403
"result.24",2009,20.3305336012989,5.91253360129895,20.6666944359587,6.2486944359587,14.418,0.724684347325997,12.316910349285,28.3441568533128,39.9363828552719,0.387559764460303,0.841462825591008,0.9999999997952
"result.25",2010,95.0299852834755,1.1879852834755,95.1680855951261,1.32608559512609,93.842,75.4241360295025,87.0163620314616,103.043608535489,114.635834537448,1.25314828819983e-07,5.418217354984e-05,0.916018619412468
"result.26",2011,20.3305336006202,11.0425336006202,20.9332762207821,11.6452762207821,9.288,0.72468434664723,12.3169103486063,28.3441568526341,39.9363828545931,0.380900636409295,0.837210230098163,0.999999999771051
"result.27",2012,20.331273152572,3.70827315257202,20.3596874236324,3.73668742363238,16.623,0.725423898599075,12.3176499005581,28.3448964045859,39.937122406545,0.395269772193423,0.846269209071499,0.999999999819939
"result.28",2013,20.3305336183889,1.29553361838893,20.405513927357,1.37051392735697,19.035,0.724684364415978,12.316910366375,28.3441568704028,39.9363828723619,0.394116222698741,0.845557957335518,0.99999999981644
"result.29",2014,20.3305336005953,7.20353360059534,20.6732024976348,7.54620249763477,13.127,0.724684346622389,12.3169103485814,28.3441568526092,39.9363828545683,0.387396791696853,0.841359882487115,0.999999999794641
"result.30",2015,20.3305336008891,-2.16346639911092,20.2233653357228,-2.27063466427717,22.494,0.724684346916131,12.3169103488752,28.344156852903,39.936382854862,0.398706678364382,0.848372162140842,0.999999999829964
