"","year","prd_PCRF","res_PCRF","prd_PCRF_LOOCV","res_PCRF_LOOCV","obs","y90_PCRF","y70_PCRF","y30_PCRF","y10_PCRF","Ymod_PCRF_1","Ymod_PCRF_2","Ymod_PCRF_3"
"12",1997,39.3070432,-4.14695679999999,32.0049536,-11.4490464,43.454,23.6231493705862,32.8964656909416,45.7176207090584,54.9909370294138,0.099586347739939,0.626987277458602,0.999999999997141
"13",1998,92.7173157666666,7.74431576666659,93.6967798,8.72377980000005,84.973,77.0334219372528,86.3067382576082,99.127893275725,108.40120959608,1.25314040995686e-10,1.18620248358942e-06,0.967395679478599
"14",1999,9.78520289999999,-0.385797100000007,9.68547926666666,-0.48552073333334,10.171,-5.89869092941383,3.37462539094161,16.1957804090584,25.4690967294138,0.70556682792261,0.984154092512718,1
"15",2000,9.97324349999999,0.966243499999994,10.5981393333333,1.59113933333334,9.007,-5.71065032941383,3.56266599094161,16.3838210090584,25.6571373294138,0.679348880900028,0.980945271936131,1
"16",2001,38.8847055666667,4.80570556666667,42.5591562666666,8.48015626666662,34.079,23.2008117372528,32.4741280576083,45.2952830757251,54.5685993960805,0.0159121046728408,0.295007261783629,0.999999999148206
"17",2002,9.6029786,0.780978599999997,10.1461695,1.32416950000001,8.822,-6.08091522941383,3.19240109094161,16.0135561090584,25.2868724294138,0.692455568004493,0.982597484572645,1
"18",2003,22.2807319666667,2.48173196666666,26.0617377333333,6.26273773333331,19.799,6.59683813725284,15.8701544576083,28.691309475725,37.9646257960805,0.212402097361103,0.790938645993956,0.999999999999916
"19",2004,33.5739314666666,-12.5580685333334,21.3351124,-24.7968876,46.132,17.8900376372528,27.1633539576082,39.984508975725,49.2578252960804,0.340257547215202,0.884158814211217,0.999999999999996
"20",2005,43.5795578,-11.1904422,36.9926699,-17.7773301,54.77,27.8956639705862,37.1689802909416,49.9901353090584,59.2634516294138,0.0453604073420823,0.466603385178653,0.999999999953777
"21",2006,10.0361094,0.813109399999997,10.7289100666667,1.50591006666668,9.223,-5.64778442941383,3.62553189094162,16.4466869090584,25.7200032294138,0.675513592889879,0.980443036681234,1
"22",2007,37.9880508,4.9710508,38.5784396333333,5.56143963333332,33.017,22.3041569705862,31.5774732909416,44.3986283090584,53.6719446294138,0.0342860818584914,0.415495174425948,0.999999999891776
"23",2008,27.5706501,-2.9663499,25.1137815,-5.42321850000001,30.537,11.8867562705862,21.1600725909416,33.9812276090584,43.2545439294138,0.235569089773783,0.812505852141255,0.999999999999953
"24",2009,17.3943534666667,2.97635346666666,18.8298844047619,4.41188440476189,14.418,1.71045963725284,10.9837759576083,23.804930975725,33.0782472960805,0.418011474314593,0.919365068204555,0.999999999999999
"25",2010,95.3303859666666,1.48838596666664,95.2635995333334,1.42159953333342,93.842,79.6464921372528,88.9198084576083,101.740963475725,111.01427979608,5.42282398822436e-11,6.27118994297623e-07,0.95689640226989
"26",2011,9.8223885,0.534388499999995,10.5556113333333,1.26761133333334,9.288,-5.86150532941383,3.41181099094161,16.2329660090584,25.5062823294138,0.680592067592848,0.981106222498517,1
"27",2012,26.1529054666666,9.52990546666664,35.2510453333333,18.6280453333333,16.623,10.4690116372528,19.7423279576083,32.563482975725,41.8367992960805,0.0606611316619544,0.523344458310809,0.999999999982182
"28",2013,17.7923798333333,-1.24262016666668,16.2051098619047,-2.82989013809526,19.035,2.10848600391949,11.3818023242749,24.2029573423917,33.4762736627471,0.50301820273137,0.946883868096309,1
"29",2014,10.4972118,-2.62978819999998,9.25459783333334,-3.87240216666666,13.127,-5.18668202941381,4.08663429094163,16.9077893090584,26.1811056294138,0.717590938329299,0.985500365914241,1
"30",2015,16.2421195333333,-6.25188046666669,11.4705470333333,-11.0234529666667,22.494,0.558225703919483,9.83154202427493,22.6526970423917,31.9260133627471,0.653419244967035,0.977377254954284,1
